timestamp,timestamp_to,timestamp_utc,timestamp_to_utc,interval_minutes,metric_name,tpm,response_time,call_count,min_response_time,max_response_time,standard_deviation,total_call_time_per_minute,hour,minute,day_of_week,is_weekend,day_name,ml_weight,week_priority,data_age_days,data_quality,collection_strategy,is_recent_data,granularity_minutes,is_high_granularity,is_fine_granularity,granularity_category,hour_sin,hour_cos,minute_sin,minute_cos,tpm_lag_1,response_time_lag_1,tpm_lag_2,response_time_lag_2,tpm_lag_3,response_time_lag_3,tpm_lag_5,response_time_lag_5,tpm_ma_3,response_time_ma_3,tpm_std_3,tpm_ma_5,response_time_ma_5,tpm_std_5,tpm_change,tpm_change_rate,response_time_change,sequence_id
2025-07-18 21:00:00+07:00,2025-07-18 22:00:00+07:00,2025-07-18 14:00:00+00:00,2025-07-18 15:00:00+00:00,60.0,HttpDispatcher,240.0,106.0,14397,1.27,844,176.0,25.4,21,0,4,0,Friday,9,9,20,high,10_evenly_spaced_points,0,60.0,0,0,hourly,-0.7071067811865477,0.7071067811865474,0.0,1.0,260.0,113.0,305.0,126.0,565.0,162.0,215.0,80.7,268.3333333333333,115.0,33.29164059239705,602.0,141.4,594.7751676053734,-20.0,-0.07692307692307687,-7.0,405
2025-07-18 22:00:00+07:00,2025-07-18 23:00:00+07:00,2025-07-18 15:00:00+00:00,2025-07-18 16:00:00+00:00,60.0,HttpDispatcher,230.0,101.0,13817,1.3,815,171.0,23.2,22,0,4,0,Friday,9,9,20,high,10_evenly_spaced_points,0,60.0,0,0,hourly,-0.5000000000000004,0.8660254037844384,0.0,1.0,240.0,106.0,260.0,113.0,305.0,126.0,1640.0,200.0,243.33333333333334,106.66666666666667,15.275252316519882,320.0,121.6,139.95535002278405,-10.0,-0.04166666666666663,-5.0,406
2025-07-18 23:00:00+07:00,2025-07-19 00:00:00+07:00,2025-07-18 16:00:00+00:00,2025-07-18 17:00:00+00:00,60.0,HttpDispatcher,220.0,82.9,13222,1.13,1300,152.0,18.3,23,0,4,0,Friday,9,9,20,high,10_evenly_spaced_points,0,60.0,0,0,hourly,-0.25881904510252157,0.9659258262890681,0.0,1.0,230.0,101.0,240.0,106.0,260.0,113.0,565.0,162.0,230.0,96.63333333333333,10.00000000000082,251.0,105.78,33.61547262794322,-10.0,-0.04347826086956519,-18.099999999999994,407
2025-07-19 00:00:00+07:00,2025-07-19 01:00:00+07:00,2025-07-18 17:00:00+00:00,2025-07-18 18:00:00+00:00,60.0,HttpDispatcher,269.0,105.0,16135,1.14,1300,159.0,28.4,0,0,5,1,Saturday,9,9,20,high,10_evenly_spaced_points,0,60.0,0,0,hourly,0.0,1.0,0.0,1.0,220.0,82.9,230.0,101.0,240.0,106.0,305.0,126.0,239.66666666666666,96.3,25.89079630550879,243.8,101.58,20.425474290698855,49.0,0.22272727272727266,22.099999999999994,408
2025-07-19 01:00:00+07:00,2025-07-19 02:00:00+07:00,2025-07-18 18:00:00+00:00,2025-07-18 19:00:00+00:00,60.0,HttpDispatcher,152.0,36.8,9103,1.19,729,99.6,5.58,1,0,5,1,Saturday,9,9,20,high,10_evenly_spaced_points,0,60.0,0,0,hourly,0.25881904510252074,0.9659258262890683,0.0,1.0,269.0,105.0,220.0,82.9,230.0,101.0,260.0,113.0,213.66666666666666,74.89999999999999,58.75655991745393,222.2,86.34,43.30357952871795,-117.0,-0.43494423791821557,-68.2,409
2025-07-19 02:00:00+07:00,2025-07-19 03:00:00+07:00,2025-07-18 19:00:00+00:00,2025-07-18 20:00:00+00:00,60.0,HttpDispatcher,138.0,25.2,8287,1.24,883,83.9,3.48,2,0,5,1,Saturday,9,9,20,high,10_evenly_spaced_points,0,60.0,0,0,hourly,0.49999999999999994,0.8660254037844387,0.0,1.0,152.0,36.8,269.0,105.0,220.0,82.9,240.0,106.0,186.33333333333334,55.666666666666664,71.93283904680365,201.8,70.18,55.21050624654695,-14.0,-0.09210526315789469,-11.599999999999998,410
2025-07-19 03:00:00+07:00,2025-07-19 04:00:00+07:00,2025-07-18 20:00:00+00:00,2025-07-18 21:00:00+00:00,60.0,HttpDispatcher,134.0,19.0,8039,1.29,941,72.3,2.55,3,0,5,1,Saturday,9,9,20,high,10_evenly_spaced_points,0,60.0,0,0,hourly,0.7071067811865475,0.7071067811865476,0.0,1.0,138.0,25.2,152.0,36.8,269.0,105.0,230.0,101.0,141.33333333333334,27.0,9.451631252507104,182.6,53.779999999999994,59.4794082014944,-4.0,-0.02898550724637683,-6.199999999999999,411
2025-07-19 04:00:00+07:00,2025-07-19 05:00:00+07:00,2025-07-18 21:00:00+00:00,2025-07-18 22:00:00+00:00,60.0,HttpDispatcher,132.0,17.5,7921,1.27,784,70.6,2.31,4,0,5,1,Saturday,9,9,20,high,10_evenly_spaced_points,0,60.0,0,0,hourly,0.8660254037844386,0.5000000000000001,0.0,1.0,134.0,19.0,138.0,25.2,152.0,36.8,220.0,82.9,134.66666666666666,20.566666666666666,3.055050463309966,165.0,40.7,58.66003750424986,-2.0,-0.014925373134328401,-1.5,412
2025-07-19 05:00:00+07:00,2025-07-19 06:00:00+07:00,2025-07-18 22:00:00+00:00,2025-07-18 23:00:00+00:00,60.0,HttpDispatcher,139.0,26.0,8348,1.23,923,84.9,3.62,5,0,5,1,Saturday,9,9,20,high,10_evenly_spaced_points,0,60.0,0,0,hourly,0.9659258262890683,0.25881904510252074,0.0,1.0,132.0,17.5,134.0,19.0,138.0,25.2,269.0,105.0,135.0,20.833333333333332,3.6055512754691206,139.0,24.9,7.8102496759066256,7.0,0.05303030303030298,8.5,413
2025-07-19 06:00:00+07:00,2025-07-19 07:00:00+07:00,2025-07-18 23:00:00+00:00,2025-07-19 00:00:00+00:00,60.0,HttpDispatcher,161.0,43.5,9686,1.2,709,105.0,7.03,6,0,5,1,Saturday,9,9,20,high,10_evenly_spaced_points,0,60.0,0,0,hourly,1.0,6.123233995736766e-17,0.0,1.0,139.0,26.0,132.0,17.5,134.0,19.0,152.0,36.8,144.0,29.0,15.132745950422706,140.8,26.24,11.649034294738748,22.0,0.15827338129496393,17.5,414
2025-07-19 07:00:00+07:00,2025-07-19 08:00:00+07:00,2025-07-19 00:00:00+00:00,2025-07-19 01:00:00+00:00,60.0,HttpDispatcher,188.0,66.9,11253,1.22,674,133.0,12.5,7,0,5,1,Saturday,9,9,20,high,10_evenly_spaced_points,0,60.0,0,0,hourly,0.9659258262890683,-0.25881904510252063,0.0,1.0,161.0,43.5,139.0,26.0,132.0,17.5,138.0,25.2,162.66666666666666,45.46666666666667,24.54248017893391,150.8,34.58,23.78444870077924,27.0,0.16770186335403725,23.400000000000006,415
2025-07-19 08:00:00+07:00,2025-07-19 09:00:00+07:00,2025-07-19 01:00:00+00:00,2025-07-19 02:00:00+00:00,60.0,HttpDispatcher,203.0,76.9,12181,1.32,758,142.0,15.6,8,0,5,1,Saturday,9,9,20,high,10_evenly_spaced_points,0,60.0,0,0,hourly,0.8660254037844387,-0.49999999999999983,0.0,1.0,188.0,66.9,161.0,43.5,139.0,26.0,134.0,19.0,184.0,62.43333333333334,21.283796653793363,164.6,46.160000000000004,30.63168294429804,15.0,0.07978723404255317,10.0,416
2025-07-19 09:00:00+07:00,2025-07-19 10:00:00+07:00,2025-07-19 02:00:00+00:00,2025-07-19 03:00:00+00:00,60.0,HttpDispatcher,217.0,87.7,12990,1.44,743,154.0,19.0,9,0,5,1,Saturday,9,9,20,high,10_evenly_spaced_points,0,60.0,0,0,hourly,0.7071067811865476,-0.7071067811865475,0.0,1.0,203.0,76.9,188.0,66.9,161.0,43.5,132.0,17.5,202.66666666666666,77.16666666666667,14.50287327853879,181.6,60.2,31.58797239456815,14.0,0.06896551724137923,10.799999999999997,417
2025-07-19 10:00:00+07:00,2025-07-19 11:00:00+07:00,2025-07-19 03:00:00+00:00,2025-07-19 04:00:00+00:00,60.0,HttpDispatcher,219.0,88.6,13168,1.36,762,154.0,19.4,10,0,5,1,Saturday,9,9,20,high,10_evenly_spaced_points,0,60.0,0,0,hourly,0.49999999999999994,-0.8660254037844387,0.0,1.0,217.0,87.7,203.0,76.9,188.0,66.9,139.0,26.0,213.0,84.39999999999999,8.717797887082423,197.6,72.72,23.95412281842104,2.0,0.009216589861751112,0.8999999999999915,418
2025-07-19 11:00:00+07:00,2025-07-19 12:00:00+07:00,2025-07-19 04:00:00+00:00,2025-07-19 05:00:00+00:00,60.0,HttpDispatcher,194.0,75.0,11647,1.35,673,145.0,14.6,11,0,5,1,Saturday,9,9,20,high,10_evenly_spaced_points,0,60.0,0,0,hourly,0.258819045102521,-0.9659258262890682,0.0,1.0,219.0,88.6,217.0,87.7,203.0,76.9,161.0,43.5,210.0,83.76666666666667,13.892443989450506,204.2,79.02000000000001,13.700364958642512,-25.0,-0.11415525114155256,-13.599999999999994,419
2025-07-19 12:00:00+07:00,2025-07-19 13:00:00+07:00,2025-07-19 05:00:00+00:00,2025-07-19 06:00:00+00:00,60.0,HttpDispatcher,198.0,74.8,11891,1.41,783,143.0,14.8,12,0,5,1,Saturday,9,9,20,high,10_evenly_spaced_points,0,60.0,0,0,hourly,1.2246467991473532e-16,-1.0,0.0,1.0,194.0,75.0,219.0,88.6,217.0,87.7,188.0,66.9,203.66666666666666,79.46666666666667,13.428824718989905,206.2,80.6,11.256109452204154,4.0,0.020618556701030855,-0.20000000000000284,420
2025-07-19 13:00:00+07:00,2025-07-19 14:00:00+07:00,2025-07-19 06:00:00+00:00,2025-07-19 07:00:00+00:00,60.0,HttpDispatcher,200.0,81.0,11992,1.33,2030,157.0,16.2,13,0,5,1,Saturday,9,9,20,high,10_evenly_spaced_points,0,60.0,0,0,hourly,-0.2588190451025208,-0.9659258262890683,0.0,1.0,198.0,74.8,194.0,75.0,219.0,88.6,203.0,76.9,197.33333333333334,76.93333333333334,3.0550504633075617,205.6,81.42,11.545561917897269,2.0,0.010101010101010166,6.200000000000003,421
2025-07-19 14:00:00+07:00,2025-07-19 15:00:00+07:00,2025-07-19 07:00:00+00:00,2025-07-19 08:00:00+00:00,60.0,HttpDispatcher,199.0,77.7,11959,1.27,822,152.0,15.5,14,0,5,1,Saturday,9,9,20,high,10_evenly_spaced_points,0,60.0,0,0,hourly,-0.4999999999999998,-0.8660254037844388,0.0,1.0,200.0,81.0,198.0,74.8,194.0,75.0,217.0,87.7,199.0,77.83333333333333,1.0000000000110296,202.0,79.42,9.772410142846013,-1.0,-0.0050000000000000044,-3.299999999999997,422
2025-07-19 15:00:00+07:00,2025-07-19 16:00:00+07:00,2025-07-19 08:00:00+00:00,2025-07-19 09:00:00+00:00,60.0,HttpDispatcher,197.0,80.8,11847,1.29,843,158.0,16.0,15,0,5,1,Saturday,9,9,20,high,10_evenly_spaced_points,0,60.0,0,0,hourly,-0.7071067811865471,-0.7071067811865479,0.0,1.0,199.0,77.7,200.0,81.0,198.0,74.8,219.0,88.6,198.66666666666666,79.83333333333333,1.5275252316591899,197.6,77.85999999999999,2.30217288664419,-2.0,-0.01005025125628145,3.0999999999999943,423
2025-07-19 16:00:00+07:00,2025-07-19 17:00:00+07:00,2025-07-19 09:00:00+00:00,2025-07-19 10:00:00+00:00,60.0,HttpDispatcher,183.0,70.5,10998,1.32,791,149.0,12.9,16,0,5,1,Saturday,9,9,20,high,10_evenly_spaced_points,0,60.0,0,0,hourly,-0.8660254037844384,-0.5000000000000004,0.0,1.0,197.0,80.8,199.0,77.7,200.0,81.0,194.0,75.0,193.0,76.33333333333333,8.717797887082694,195.4,76.96,7.02139587261676,-14.0,-0.07106598984771573,-10.299999999999997,424
2025-07-19 17:00:00+07:00,2025-07-19 18:00:00+07:00,2025-07-19 10:00:00+00:00,2025-07-19 11:00:00+00:00,60.0,HttpDispatcher,184.0,72.7,11014,1.28,892,153.0,13.3,17,0,5,1,Saturday,9,9,20,high,10_evenly_spaced_points,0,60.0,0,0,hourly,-0.9659258262890683,-0.25881904510252063,0.0,1.0,183.0,70.5,197.0,80.8,199.0,77.7,198.0,74.8,188.0,74.66666666666667,7.810249675908236,192.6,76.54,8.384509526501812,1.0,0.005464480874316946,2.200000000000003,425
2025-07-19 18:00:00+07:00,2025-07-19 19:00:00+07:00,2025-07-19 11:00:00+00:00,2025-07-19 12:00:00+00:00,60.0,HttpDispatcher,178.0,63.7,10650,1.29,744,141.0,11.3,18,0,5,1,Saturday,9,9,20,high,10_evenly_spaced_points,0,60.0,0,0,hourly,-1.0,-1.8369701987210297e-16,0.0,1.0,184.0,72.7,183.0,70.5,197.0,80.8,200.0,81.0,181.66666666666666,68.96666666666667,3.214550253668394,188.2,73.08000000000001,9.257429448826473,-6.0,-0.03260869565217395,-9.0,426
2025-07-19 19:00:00+07:00,2025-07-19 20:00:00+07:00,2025-07-19 12:00:00+00:00,2025-07-19 13:00:00+00:00,60.0,HttpDispatcher,179.0,62.8,10725,1.28,934,138.0,11.2,19,0,5,1,Saturday,9,9,20,high,10_evenly_spaced_points,0,60.0,0,0,hourly,-0.9659258262890684,0.2588190451025203,0.0,1.0,178.0,63.7,184.0,72.7,183.0,70.5,199.0,77.7,180.33333333333334,66.39999999999999,3.2145502536684396,184.2,70.1,7.596051605933147,1.0,0.00561797752808979,-0.9000000000000057,427
2025-07-19 20:00:00+07:00,2025-07-19 21:00:00+07:00,2025-07-19 13:00:00+00:00,2025-07-19 14:00:00+00:00,60.0,HttpDispatcher,189.0,69.9,11364,1.27,939,143.0,13.2,20,0,5,1,Saturday,9,9,20,high,10_evenly_spaced_points,0,60.0,0,0,hourly,-0.8660254037844386,0.5000000000000001,0.0,1.0,179.0,62.8,178.0,63.7,184.0,72.7,197.0,80.8,182.0,65.46666666666667,6.08276253030036,182.6,67.92,4.393176527297704,10.0,0.05586592178770955,7.1000000000000085,428
2025-07-19 21:00:00+07:00,2025-07-19 22:00:00+07:00,2025-07-19 14:00:00+00:00,2025-07-19 15:00:00+00:00,60.0,HttpDispatcher,182.0,68.4,10949,1.31,832,147.0,12.5,21,0,5,1,Saturday,9,9,20,high,10_evenly_spaced_points,0,60.0,0,0,hourly,-0.7071067811865477,0.7071067811865474,0.0,1.0,189.0,69.9,179.0,62.8,178.0,63.7,183.0,70.5,183.33333333333334,67.03333333333333,5.131601439449388,182.4,67.50000000000001,4.393176527297704,-7.0,-0.03703703703703709,-1.5,429
2025-07-19 22:00:00+07:00,2025-07-19 23:00:00+07:00,2025-07-19 15:00:00+00:00,2025-07-19 16:00:00+00:00,60.0,HttpDispatcher,183.0,67.6,10974,1.21,868,143.0,12.4,22,0,5,1,Saturday,9,9,20,high,10_evenly_spaced_points,0,60.0,0,0,hourly,-0.5000000000000004,0.8660254037844384,0.0,1.0,182.0,68.4,189.0,69.9,179.0,62.8,184.0,72.7,184.66666666666666,68.63333333333334,3.78593889720354,182.2,66.47999999999999,4.324349662087875,1.0,0.005494505494505475,-0.8000000000000114,430
2025-07-19 23:00:00+07:00,2025-07-20 00:00:00+07:00,2025-07-19 16:00:00+00:00,2025-07-19 17:00:00+00:00,60.0,HttpDispatcher,171.0,55.0,10282,1.18,739,126.0,9.43,23,0,5,1,Saturday,9,9,20,high,10_evenly_spaced_points,0,60.0,0,0,hourly,-0.25881904510252157,0.9659258262890681,0.0,1.0,183.0,67.6,182.0,68.4,189.0,69.9,178.0,63.7,178.66666666666666,63.666666666666664,6.658328118481405,180.8,64.74,6.572670690061961,-12.0,-0.06557377049180324,-12.599999999999994,431
2025-07-25 00:00:00+07:00,2025-07-25 01:00:00+07:00,2025-07-24 17:00:00+00:00,2025-07-24 18:00:00+00:00,60.0,HttpDispatcher,362.0,138.0,21723,1.14,3150,186.0,50.1,0,0,4,0,Friday,10,10,13,high,10_evenly_spaced_points,0,60.0,0,0,hourly,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362.0,138.0,0.0,362.0,138.0,0.0,0.0,0.0,0.0,432
2025-07-25 01:00:00+07:00,2025-07-25 02:00:00+07:00,2025-07-24 18:00:00+00:00,2025-07-24 19:00:00+00:00,60.0,HttpDispatcher,166.0,54.9,9982,1.15,884,126.0,9.13,1,0,4,0,Friday,10,10,13,high,10_evenly_spaced_points,0,60.0,0,0,hourly,0.25881904510252074,0.9659258262890683,0.0,1.0,362.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,264.0,96.45,138.59292911256333,264.0,96.45,138.59292911256333,-196.0,-0.5414364640883977,-83.1,433
2025-07-25 02:00:00+07:00,2025-07-25 03:00:00+07:00,2025-07-24 19:00:00+00:00,2025-07-24 20:00:00+00:00,60.0,HttpDispatcher,145.0,35.0,8710,1.19,762,103.0,5.08,2,0,4,0,Friday,10,10,13,high,10_evenly_spaced_points,0,60.0,0,0,hourly,0.49999999999999994,0.8660254037844387,0.0,1.0,166.0,54.9,362.0,138.0,0.0,0.0,0.0,0.0,224.33333333333334,75.96666666666667,119.68430696350016,224.33333333333334,75.96666666666667,119.68430696350016,-21.0,-0.12650602409638556,-19.9,434
2025-07-25 03:00:00+07:00,2025-07-25 04:00:00+07:00,2025-07-24 20:00:00+00:00,2025-07-24 21:00:00+00:00,60.0,HttpDispatcher,137.0,24.9,8238,1.25,901,86.6,3.42,3,0,4,0,Friday,10,10,13,high,10_evenly_spaced_points,0,60.0,0,0,hourly,0.7071067811865475,0.7071067811865476,0.0,1.0,145.0,35.0,166.0,54.9,362.0,138.0,0.0,0.0,149.33333333333334,38.266666666666666,14.977761292440704,202.5,63.2,107.03426242719354,-8.0,-0.05517241379310345,-10.100000000000001,435
2025-07-25 04:00:00+07:00,2025-07-25 05:00:00+07:00,2025-07-24 21:00:00+00:00,2025-07-24 22:00:00+00:00,60.0,HttpDispatcher,132.0,19.9,7924,1.25,982,81.7,2.62,4,0,4,0,Friday,10,10,13,high,10_evenly_spaced_points,0,60.0,0,0,hourly,0.8660254037844386,0.5000000000000001,0.0,1.0,137.0,24.9,145.0,35.0,166.0,54.9,0.0,0.0,138.0,26.599999999999998,6.557438524302138,188.4,54.54,97.90965223102367,-5.0,-0.03649635036496346,-5.0,436
2025-07-25 05:00:00+07:00,2025-07-25 06:00:00+07:00,2025-07-24 22:00:00+00:00,2025-07-24 23:00:00+00:00,60.0,HttpDispatcher,149.0,38.6,8931,1.18,759,109.0,5.74,5,0,4,0,Friday,10,10,13,high,10_evenly_spaced_points,0,60.0,0,0,hourly,0.9659258262890683,0.25881904510252074,0.0,1.0,132.0,19.9,137.0,24.9,145.0,35.0,362.0,138.0,139.33333333333334,27.8,8.736894948054204,145.8,34.660000000000004,13.103434664239737,17.0,0.1287878787878789,18.700000000000003,437
2025-07-25 06:00:00+07:00,2025-07-25 07:00:00+07:00,2025-07-24 23:00:00+00:00,2025-07-25 00:00:00+00:00,60.0,HttpDispatcher,195.0,74.1,11675,1.16,672,143.0,14.4,6,0,4,0,Friday,10,10,13,high,10_evenly_spaced_points,0,60.0,0,0,hourly,1.0,6.123233995736766e-17,0.0,1.0,149.0,38.6,132.0,19.9,137.0,24.9,166.0,54.9,158.66666666666666,44.199999999999996,32.59345537578572,151.6,38.5,25.155516293648194,46.0,0.3087248322147651,35.49999999999999,438
2025-07-25 07:00:00+07:00,2025-07-25 08:00:00+07:00,2025-07-25 00:00:00+00:00,2025-07-25 01:00:00+00:00,60.0,HttpDispatcher,225.0,88.5,13489,1.19,628,148.0,19.9,7,0,4,0,Friday,10,10,13,high,10_evenly_spaced_points,0,60.0,0,0,hourly,0.9659258262890683,-0.25881904510252063,0.0,1.0,195.0,74.1,149.0,38.6,132.0,19.9,145.0,35.0,189.66666666666666,67.06666666666666,38.27967258654828,167.6,49.2,40.60541835765272,30.0,0.15384615384615374,14.400000000000006,439
2025-07-25 08:00:00+07:00,2025-07-25 09:00:00+07:00,2025-07-25 01:00:00+00:00,2025-07-25 02:00:00+00:00,60.0,HttpDispatcher,262.0,104.0,15724,1.2,688,155.0,27.2,8,0,4,0,Friday,10,10,13,high,10_evenly_spaced_points,0,60.0,0,0,hourly,0.8660254037844387,-0.49999999999999983,0.0,1.0,225.0,88.5,195.0,74.1,149.0,38.6,137.0,24.9,227.33333333333334,88.86666666666667,33.56088993655168,192.6,65.02000000000001,53.49112075849599,37.0,0.1644444444444444,15.5,440
2025-07-25 09:00:00+07:00,2025-07-25 10:00:00+07:00,2025-07-25 02:00:00+00:00,2025-07-25 03:00:00+00:00,60.0,HttpDispatcher,563.0,142.0,33786,1.2,1030,161.0,79.8,9,0,4,0,Friday,10,10,13,high,10_evenly_spaced_points,0,60.0,0,0,hourly,0.7071067811865476,-0.7071067811865475,0.0,1.0,262.0,104.0,225.0,88.5,195.0,74.1,132.0,19.9,350.0,111.5,185.3887806745597,278.8,89.44,164.17734313844892,301.0,1.1488549618320612,38.0,441
2025-07-25 10:00:00+07:00,2025-07-25 11:00:00+07:00,2025-07-25 03:00:00+00:00,2025-07-25 04:00:00+00:00,60.0,HttpDispatcher,282.0,111.0,16913,1.23,716,161.0,31.4,10,0,4,0,Friday,10,10,13,high,10_evenly_spaced_points,0,60.0,0,0,hourly,0.49999999999999994,-0.8660254037844387,0.0,1.0,563.0,142.0,262.0,104.0,225.0,88.5,149.0,38.6,369.0,119.0,168.30626845129686,305.4,103.92,147.8522911557342,-281.0,-0.4991119005328597,-31.0,442
2025-07-25 11:00:00+07:00,2025-07-25 12:00:00+07:00,2025-07-25 04:00:00+00:00,2025-07-25 05:00:00+00:00,60.0,HttpDispatcher,763.0,143.0,45808,1.18,991,160.0,109.0,11,0,4,0,Friday,10,10,13,high,10_evenly_spaced_points,0,60.0,0,0,hourly,0.258819045102521,-0.9659258262890682,0.0,1.0,282.0,111.0,563.0,142.0,262.0,104.0,195.0,74.1,536.0,132.0,241.63402078349813,419.0,117.7,234.58793660373928,481.0,1.7056737588652484,32.0,443
2025-07-25 12:00:00+07:00,2025-07-25 13:00:00+07:00,2025-07-25 05:00:00+00:00,2025-07-25 06:00:00+00:00,60.0,HttpDispatcher,1370.0,198.0,82401,1.18,2190,208.0,272.0,12,0,4,0,Friday,10,10,13,high,10_evenly_spaced_points,0,60.0,0,0,hourly,1.2246467991473532e-16,-1.0,0.0,1.0,763.0,143.0,282.0,111.0,563.0,142.0,225.0,88.5,805.0,150.66666666666666,545.2146366340507,648.0,139.6,454.0611192339639,607.0,0.7955439056356488,55.0,444
2025-07-25 13:00:00+07:00,2025-07-25 14:00:00+07:00,2025-07-25 06:00:00+00:00,2025-07-25 07:00:00+00:00,60.0,HttpDispatcher,403.0,147.0,24197,1.35,752,188.0,59.1,13,0,4,0,Friday,10,10,13,high,10_evenly_spaced_points,0,60.0,0,0,hourly,-0.2588190451025208,-0.9659258262890683,0.0,1.0,1370.0,198.0,763.0,143.0,282.0,111.0,262.0,104.0,845.3333333333334,162.66666666666666,488.72930476218977,676.2,148.2,427.70866252625746,-967.0,-0.7058394160583942,-51.0,445
2025-07-25 14:00:00+07:00,2025-07-25 15:00:00+07:00,2025-07-25 07:00:00+00:00,2025-07-25 08:00:00+00:00,60.0,HttpDispatcher,332.0,133.0,19912,1.23,851,183.0,44.0,14,0,4,0,Friday,10,10,13,high,10_evenly_spaced_points,0,60.0,0,0,hourly,-0.4999999999999998,-0.8660254037844388,0.0,1.0,403.0,147.0,1370.0,198.0,763.0,143.0,563.0,142.0,701.6666666666666,159.33333333333334,579.8813096947799,630.0,146.4,454.62237076501196,-71.0,-0.1761786600496278,-14.0,446
2025-07-25 15:00:00+07:00,2025-07-25 16:00:00+07:00,2025-07-25 08:00:00+00:00,2025-07-25 09:00:00+00:00,60.0,HttpDispatcher,315.0,128.0,18897,1.26,1490,181.0,40.4,15,0,4,0,Friday,10,10,13,high,10_evenly_spaced_points,0,60.0,0,0,hourly,-0.7071067811865471,-0.7071067811865479,0.0,1.0,332.0,133.0,403.0,147.0,1370.0,198.0,282.0,111.0,350.0,136.0,46.67976006793479,636.6,149.8,448.5056298420344,-17.0,-0.051204819277108404,-5.0,447
2025-07-25 16:00:00+07:00,2025-07-25 17:00:00+07:00,2025-07-25 09:00:00+00:00,2025-07-25 10:00:00+00:00,60.0,HttpDispatcher,271.0,112.0,16238,1.22,1060,173.0,30.3,16,0,4,0,Friday,10,10,13,high,10_evenly_spaced_points,0,60.0,0,0,hourly,-0.8660254037844384,-0.5000000000000004,0.0,1.0,315.0,128.0,332.0,133.0,403.0,147.0,763.0,143.0,306.0,124.33333333333333,31.4801524773936,538.2,143.6,467.4138423281878,-44.0,-0.13968253968253963,-16.0,448
2025-07-25 17:00:00+07:00,2025-07-25 18:00:00+07:00,2025-07-25 10:00:00+00:00,2025-07-25 11:00:00+00:00,60.0,HttpDispatcher,237.0,98.5,14237,1.29,926,165.0,23.4,17,0,4,0,Friday,10,10,13,high,10_evenly_spaced_points,0,60.0,0,0,hourly,-0.9659258262890683,-0.25881904510252063,0.0,1.0,271.0,112.0,315.0,128.0,332.0,133.0,1370.0,198.0,274.3333333333333,112.83333333333333,39.106691669499185,311.6,123.7,63.23606565876806,-34.0,-0.1254612546125461,-13.5,449
2025-07-25 18:00:00+07:00,2025-07-25 19:00:00+07:00,2025-07-25 11:00:00+00:00,2025-07-25 12:00:00+00:00,60.0,HttpDispatcher,248.0,102.0,14901,1.28,1470,167.0,25.4,18,0,4,0,Friday,10,10,13,high,10_evenly_spaced_points,0,60.0,0,0,hourly,-1.0,-1.8369701987210297e-16,0.0,1.0,237.0,98.5,271.0,112.0,315.0,128.0,403.0,147.0,252.0,104.16666666666667,17.3493515728957,280.6,114.7,41.47649937012556,11.0,0.04641350210970474,3.5,450
2025-07-25 19:00:00+07:00,2025-07-25 20:00:00+07:00,2025-07-25 12:00:00+00:00,2025-07-25 13:00:00+00:00,60.0,HttpDispatcher,318.0,115.0,19101,1.21,5950,183.0,36.5,19,0,4,0,Friday,10,10,13,high,10_evenly_spaced_points,0,60.0,0,0,hourly,-0.9659258262890684,0.2588190451025203,0.0,1.0,248.0,102.0,237.0,98.5,271.0,112.0,332.0,133.0,267.6666666666667,105.16666666666667,43.935558871297815,277.8,111.1,37.41256473432457,70.0,0.282258064516129,13.0,451
2025-07-25 20:00:00+07:00,2025-07-25 21:00:00+07:00,2025-07-25 13:00:00+00:00,2025-07-25 14:00:00+00:00,60.0,HttpDispatcher,261.0,111.0,15669,1.32,6660,186.0,29.0,20,0,4,0,Friday,10,10,13,high,10_evenly_spaced_points,0,60.0,0,0,hourly,-0.8660254037844386,0.5000000000000001,0.0,1.0,318.0,115.0,248.0,102.0,237.0,98.5,315.0,128.0,275.6666666666667,109.33333333333333,37.23349746308125,267.0,107.7,31.28098463923453,-57.0,-0.17924528301886788,-4.0,452
2025-07-25 21:00:00+07:00,2025-07-25 22:00:00+07:00,2025-07-25 14:00:00+00:00,2025-07-25 15:00:00+00:00,60.0,HttpDispatcher,240.0,112.0,14428,1.19,5030,190.0,27.0,21,0,4,0,Friday,10,10,13,high,10_evenly_spaced_points,0,60.0,0,0,hourly,-0.7071067811865477,0.7071067811865474,0.0,1.0,261.0,111.0,318.0,115.0,248.0,102.0,271.0,112.0,273.0,112.66666666666667,40.36087214122045,260.8,107.7,33.29714702493333,-21.0,-0.08045977011494254,1.0,453
2025-07-25 22:00:00+07:00,2025-07-25 23:00:00+07:00,2025-07-25 15:00:00+00:00,2025-07-25 16:00:00+00:00,60.0,HttpDispatcher,222.0,94.2,13308,1.26,785,164.0,20.9,22,0,4,0,Friday,10,10,13,high,10_evenly_spaced_points,0,60.0,0,0,hourly,-0.5000000000000004,0.8660254037844384,0.0,1.0,240.0,112.0,261.0,111.0,318.0,115.0,237.0,98.5,241.0,105.73333333333333,19.519221295941584,257.8,106.84,36.49931506206694,-18.0,-0.07499999999999996,-17.799999999999997,454
