timestamp,timestamp_to,timestamp_utc,timestamp_to_utc,interval_minutes,metric_name,tpm,response_time,call_count,min_response_time,max_response_time,standard_deviation,total_call_time_per_minute,hour,minute,day_of_week,is_weekend,day_name,ml_weight,week_priority,data_age_days,data_quality,collection_strategy,is_recent_data,granularity_minutes,is_high_granularity,is_fine_granularity,granularity_category,push_notification_active,minutes_since_push,hour_sin,hour_cos,minute_sin,minute_cos,tpm_lag_1,response_time_lag_1,tpm_lag_2,response_time_lag_2,tpm_lag_3,response_time_lag_3,tpm_lag_5,response_time_lag_5,tpm_ma_3,response_time_ma_3,tpm_std_3,tpm_ma_5,response_time_ma_5,tpm_std_5,tpm_change,tpm_change_rate,response_time_change,sequence_id
2025-08-31 04:50:00+07:00,2025-08-31 04:51:00+07:00,2025-08-30 21:50:00+00:00,2025-08-30 21:51:00+00:00,1.0,HttpDispatcher,121.0,3.91,121,1.65,137.0,11.2,0.473,4,50,6,1,Sunday,13,13,5,high,1min_granularity,1,1.0,1,1,minute,0,110,0.8660254037844386,0.5000000000000001,-0.8660254037844386,0.5000000000000001,122.0,3.8,122.0,5.42,123.0,6.52,122.0,4.87,121.66666666666667,4.376666666666666,0.5773502691896093,123.4,6.23,3.2093613071762426,-1.0,-0.008196721311475419,0.11000000000000032,4000
2025-08-31 04:51:00+07:00,2025-08-31 04:52:00+07:00,2025-08-30 21:51:00+00:00,2025-08-30 21:52:00+00:00,1.0,HttpDispatcher,123.0,5.39,123,1.65,137.0,16.8,0.663,4,51,6,1,Sunday,13,13,5,high,1min_granularity,1,1.0,1,1,minute,0,111,0.8660254037844386,0.5000000000000001,-0.8090169943749476,0.5877852522924729,121.0,3.91,122.0,3.8,122.0,5.42,129.0,11.5,122.0,4.366666666666666,0.9999999999999911,122.2,5.008,0.8366600265340814,2.0,0.016528925619834656,1.4799999999999995,4001
2025-08-31 04:52:00+07:00,2025-08-31 04:53:00+07:00,2025-08-30 21:52:00+00:00,2025-08-30 21:53:00+00:00,1.0,HttpDispatcher,120.0,4.27,120,1.92,132.0,12.3,0.512,4,52,6,1,Sunday,13,13,5,high,1min_granularity,1,1.0,1,1,minute,0,112,0.8660254037844386,0.5000000000000001,-0.743144825477394,0.6691306063588585,123.0,5.39,121.0,3.91,122.0,3.8,123.0,6.52,121.33333333333333,4.5233333333333325,1.5275252316519392,121.6,4.558,1.1401754250991414,-3.0,-0.024390243902439046,-1.12,4002
2025-08-31 04:53:00+07:00,2025-08-31 04:54:00+07:00,2025-08-30 21:53:00+00:00,2025-08-30 21:54:00+00:00,1.0,HttpDispatcher,120.0,2.91,120,1.97,162.0,4.07,0.349,4,53,6,1,Sunday,13,13,5,high,1min_granularity,1,1.0,1,1,minute,0,113,0.8660254037844386,0.5000000000000001,-0.6691306063588581,0.7431448254773944,120.0,4.27,123.0,5.39,121.0,3.91,122.0,5.42,121.0,4.189999999999999,1.7320508075688712,121.2,4.056,1.3038404810405329,0.0,0.0,-1.3599999999999994,4003
2025-08-31 04:54:00+07:00,2025-08-31 04:55:00+07:00,2025-08-30 21:54:00+00:00,2025-08-30 21:55:00+00:00,1.0,HttpDispatcher,122.0,4.03,122,2.01,162.0,13.9,0.492,4,54,6,1,Sunday,13,13,5,high,1min_granularity,1,1.0,1,1,minute,0,114,0.8660254037844386,0.5000000000000001,-0.5877852522924734,0.8090169943749473,120.0,2.91,120.0,4.27,123.0,5.39,122.0,3.8,120.66666666666667,3.736666666666666,1.1547005383792401,121.2,4.101999999999999,1.3038404810405329,2.0,0.016666666666666607,1.12,4004
2025-08-31 04:55:00+07:00,2025-08-31 04:56:00+07:00,2025-08-30 21:55:00+00:00,2025-08-30 21:56:00+00:00,1.0,HttpDispatcher,119.0,2.87,119,1.99,4.73,0.467,0.341,4,55,6,1,Sunday,13,13,5,high,1min_granularity,1,1.0,1,1,minute,0,115,0.8660254037844386,0.5000000000000001,-0.49999999999999967,0.8660254037844388,122.0,4.03,120.0,2.91,120.0,4.27,121.0,3.91,120.33333333333333,3.2699999999999996,1.5275252316519359,120.8,3.8939999999999997,1.6431676725155002,-3.0,-0.024590163934426257,-1.1600000000000001,4005
2025-08-31 04:56:00+07:00,2025-08-31 04:57:00+07:00,2025-08-30 21:56:00+00:00,2025-08-30 21:57:00+00:00,1.0,HttpDispatcher,121.0,2.99,121,1.99,123.0,3.12,0.362,4,56,6,1,Sunday,13,13,5,high,1min_granularity,1,1.0,1,1,minute,0,116,0.8660254037844386,0.5000000000000001,-0.40673664307580015,0.9135454576426009,119.0,2.87,122.0,4.03,120.0,2.91,123.0,5.39,120.66666666666667,3.2966666666666664,1.5275252316519359,120.4,3.414,1.1401754250991394,2.0,0.01680672268907557,0.1200000000000001,4006
2025-08-31 04:57:00+07:00,2025-08-31 04:58:00+07:00,2025-08-30 21:57:00+00:00,2025-08-30 21:58:00+00:00,1.0,HttpDispatcher,121.0,4.0,121,2.07,170.0,11.3,0.484,4,57,6,1,Sunday,13,13,5,high,1min_granularity,1,1.0,1,1,minute,0,117,0.8660254037844386,0.5000000000000001,-0.3090169943749477,0.9510565162951535,121.0,2.99,119.0,2.87,122.0,4.03,120.0,4.27,120.33333333333333,3.2866666666666666,1.1547005383792401,120.6,3.3600000000000003,1.1401754250991394,0.0,0.0,1.0099999999999998,4007
2025-08-31 04:58:00+07:00,2025-08-31 04:59:00+07:00,2025-08-30 21:58:00+00:00,2025-08-30 21:59:00+00:00,1.0,HttpDispatcher,121.0,4.22,121,1.59,170.0,14.6,0.51,4,58,6,1,Sunday,13,13,5,high,1min_granularity,1,1.0,1,1,minute,0,118,0.8660254037844386,0.5000000000000001,-0.20791169081775898,0.9781476007338057,121.0,4.0,121.0,2.99,119.0,2.87,120.0,2.91,121.0,3.736666666666666,0.0,120.8,3.622,1.0954451150103344,0.0,0.0,0.21999999999999975,4008
2025-08-31 04:59:00+07:00,2025-08-31 05:00:00+07:00,2025-08-30 21:59:00+00:00,2025-08-30 22:00:00+00:00,1.0,HttpDispatcher,120.0,3.02,120,1.59,6.77,0.829,0.362,4,59,6,1,Sunday,13,13,5,high,1min_granularity,1,1.0,1,1,minute,0,119,0.8660254037844386,0.5000000000000001,-0.10452846326765342,0.9945218953682733,121.0,4.22,121.0,4.0,121.0,2.99,122.0,4.03,120.66666666666667,3.746666666666666,0.5773502691896093,120.4,3.4199999999999995,0.8944271909999183,-1.0,-0.008264462809917328,-1.1999999999999997,4009
2025-08-31 05:00:00+07:00,2025-08-31 05:01:00+07:00,2025-08-30 22:00:00+00:00,2025-08-30 22:01:00+00:00,1.0,HttpDispatcher,120.0,2.86,120,1.62,6.77,0.605,0.343,5,0,6,1,Sunday,13,13,5,high,1min_granularity,1,1.0,1,1,minute,0,120,0.9659258262890683,0.25881904510252074,0.0,1.0,120.0,3.02,121.0,4.22,121.0,4.0,119.0,2.87,120.33333333333333,3.366666666666666,0.5773502691896093,120.6,3.418,0.5477225575051667,0.0,0.0,-0.16000000000000014,4010
2025-08-31 05:01:00+07:00,2025-08-31 05:02:00+07:00,2025-08-30 22:01:00+00:00,2025-08-30 22:02:00+00:00,1.0,HttpDispatcher,120.0,3.01,120,1.62,11.3,1.04,0.362,5,1,6,1,Sunday,13,13,5,high,1min_granularity,1,1.0,1,1,minute,0,121,0.9659258262890683,0.25881904510252074,0.10452846326765346,0.9945218953682733,120.0,2.86,120.0,3.02,121.0,4.22,121.0,2.99,120.0,2.9633333333333325,0.0,120.4,3.4219999999999997,0.5477225575051667,0.0,0.0,0.1499999999999999,4011
2025-08-31 05:02:00+07:00,2025-08-31 05:03:00+07:00,2025-08-30 22:02:00+00:00,2025-08-30 22:03:00+00:00,1.0,HttpDispatcher,120.0,3.15,120,1.86,140.0,4.87,0.378,5,2,6,1,Sunday,13,13,5,high,1min_granularity,1,1.0,1,1,minute,0,122,0.9659258262890683,0.25881904510252074,0.20791169081775931,0.9781476007338057,120.0,3.01,120.0,2.86,120.0,3.02,121.0,4.0,120.0,3.006666666666666,0.0,120.2,3.252,0.44721359549996015,0.0,0.0,0.14000000000000012,4012
2025-08-31 05:03:00+07:00,2025-08-31 05:04:00+07:00,2025-08-30 22:03:00+00:00,2025-08-30 22:04:00+00:00,1.0,HttpDispatcher,123.0,6.93,123,1.9,170.0,23.7,0.853,5,3,6,1,Sunday,13,13,5,high,1min_granularity,1,1.0,1,1,minute,0,123,0.9659258262890683,0.25881904510252074,0.3090169943749474,0.9510565162951535,120.0,3.15,120.0,3.01,120.0,2.86,121.0,4.22,121.0,4.363333333333332,1.7320508075688712,120.6,3.7939999999999996,1.3416407864998765,3.0,0.02499999999999991,3.78,4013
2025-08-31 05:04:00+07:00,2025-08-31 05:05:00+07:00,2025-08-30 22:04:00+00:00,2025-08-30 22:05:00+00:00,1.0,HttpDispatcher,121.0,4.49,121,1.63,170.0,14.9,0.543,5,4,6,1,Sunday,13,13,5,high,1min_granularity,1,1.0,1,1,minute,0,124,0.9659258262890683,0.25881904510252074,0.40673664307580015,0.9135454576426009,123.0,6.93,120.0,3.15,120.0,3.01,120.0,3.02,121.33333333333333,4.856666666666666,1.5275252316519392,120.8,4.087999999999999,1.3038404810405329,-2.0,-0.016260162601625994,-2.4399999999999995,4014
2025-08-31 05:05:00+07:00,2025-08-31 05:06:00+07:00,2025-08-30 22:05:00+00:00,2025-08-30 22:06:00+00:00,1.0,HttpDispatcher,122.0,4.63,122,1.63,152.0,14.6,0.564,5,5,6,1,Sunday,13,13,5,high,1min_granularity,1,1.0,1,1,minute,0,125,0.9659258262890683,0.25881904510252074,0.49999999999999994,0.8660254037844387,121.0,4.49,123.0,6.93,120.0,3.15,120.0,2.86,122.0,5.349999999999999,0.9999999999999911,121.2,4.442,1.3038404810405329,1.0,0.008264462809917328,0.13999999999999968,4015
2025-08-31 05:06:00+07:00,2025-08-31 05:07:00+07:00,2025-08-30 22:06:00+00:00,2025-08-30 22:07:00+00:00,1.0,HttpDispatcher,122.0,6.06,122,1.46,152.0,20.2,0.739,5,6,6,1,Sunday,13,13,5,high,1min_granularity,1,1.0,1,1,minute,0,126,0.9659258262890683,0.25881904510252074,0.5877852522924731,0.8090169943749475,122.0,4.63,121.0,4.49,123.0,6.93,120.0,3.01,121.66666666666667,5.059999999999999,0.5773502691896093,121.6,5.0520000000000005,1.1401754250991414,0.0,0.0,1.4299999999999997,4016
2025-08-31 05:07:00+07:00,2025-08-31 05:08:00+07:00,2025-08-30 22:07:00+00:00,2025-08-30 22:08:00+00:00,1.0,HttpDispatcher,124.0,5.27,124,1.46,143.0,16.2,0.653,5,7,6,1,Sunday,13,13,5,high,1min_granularity,1,1.0,1,1,minute,0,127,0.9659258262890683,0.25881904510252074,0.6691306063588582,0.7431448254773942,122.0,6.06,122.0,4.63,121.0,4.49,120.0,3.15,122.66666666666667,5.319999999999999,1.1547005383792401,122.4,5.476,1.1401754250991414,2.0,0.016393442622950838,-0.79,4017
2025-08-31 05:08:00+07:00,2025-08-31 05:09:00+07:00,2025-08-30 22:08:00+00:00,2025-08-30 22:09:00+00:00,1.0,HttpDispatcher,120.0,2.9,120,1.86,5.82,0.566,0.348,5,8,6,1,Sunday,13,13,5,high,1min_granularity,1,1.0,1,1,minute,0,128,0.9659258262890683,0.25881904510252074,0.7431448254773942,0.6691306063588582,124.0,5.27,122.0,6.06,122.0,4.63,123.0,6.93,122.0,4.743333333333332,1.999999999999993,121.8,4.67,1.483239697419135,-4.0,-0.032258064516129004,-2.3699999999999997,4018
2025-08-31 05:09:00+07:00,2025-08-31 05:10:00+07:00,2025-08-30 22:09:00+00:00,2025-08-30 22:10:00+00:00,1.0,HttpDispatcher,120.0,2.85,120,1.64,5.66,0.505,0.341,5,9,6,1,Sunday,13,13,5,high,1min_granularity,1,1.0,1,1,minute,0,129,0.9659258262890683,0.25881904510252074,0.8090169943749475,0.5877852522924731,120.0,2.9,124.0,5.27,122.0,6.06,121.0,4.49,121.33333333333333,3.673333333333332,2.309401076758496,121.6,4.3420000000000005,1.6733200530681527,0.0,0.0,-0.04999999999999982,4019
2025-08-31 05:10:00+07:00,2025-08-31 05:11:00+07:00,2025-08-30 22:10:00+00:00,2025-08-30 22:11:00+00:00,1.0,HttpDispatcher,120.0,3.17,120,1.89,126.0,3.28,0.381,5,10,6,1,Sunday,13,13,5,high,1min_granularity,1,1.0,1,1,minute,0,130,0.9659258262890683,0.25881904510252074,0.8660254037844386,0.5000000000000001,120.0,2.85,120.0,2.9,124.0,5.27,122.0,4.63,120.0,2.9733333333333327,0.0,121.2,4.05,1.7888543819998333,0.0,0.0,0.31999999999999984,4020
2025-08-31 05:11:00+07:00,2025-08-31 05:12:00+07:00,2025-08-30 22:11:00+00:00,2025-08-30 22:12:00+00:00,1.0,HttpDispatcher,121.0,4.11,121,1.89,126.0,11.0,0.497,5,11,6,1,Sunday,13,13,5,high,1min_granularity,1,1.0,1,1,minute,0,131,0.9659258262890683,0.25881904510252074,0.9135454576426008,0.4067366430758004,120.0,3.17,120.0,2.85,120.0,2.9,122.0,6.06,120.33333333333333,3.3766666666666656,0.5773502691895909,121.0,3.66,1.7320508075688792,1.0,0.008333333333333304,0.9400000000000004,4021
2025-08-31 05:12:00+07:00,2025-08-31 05:13:00+07:00,2025-08-30 22:12:00+00:00,2025-08-30 22:13:00+00:00,1.0,HttpDispatcher,121.0,3.79,121,1.96,103.0,8.78,0.459,5,12,6,1,Sunday,13,13,5,high,1min_granularity,1,1.0,1,1,minute,0,132,0.9659258262890683,0.25881904510252074,0.9510565162951535,0.30901699437494745,121.0,4.11,120.0,3.17,120.0,2.85,124.0,5.27,120.66666666666667,3.689999999999999,0.5773502691895909,120.4,3.364,0.5477225575051708,0.0,0.0,-0.3200000000000003,4022
2025-08-31 05:13:00+07:00,2025-08-31 05:14:00+07:00,2025-08-30 22:13:00+00:00,2025-08-30 22:14:00+00:00,1.0,HttpDispatcher,120.0,2.94,120,1.91,6.67,0.634,0.353,5,13,6,1,Sunday,13,13,5,high,1min_granularity,1,1.0,1,1,minute,0,133,0.9659258262890683,0.25881904510252074,0.9781476007338057,0.20791169081775923,121.0,3.79,121.0,4.11,120.0,3.17,120.0,2.9,120.66666666666667,3.613333333333333,0.5773502691895909,120.4,3.372,0.5477225575051708,-1.0,-0.008264462809917328,-0.8500000000000001,4023
2025-08-31 05:14:00+07:00,2025-08-31 05:15:00+07:00,2025-08-30 22:14:00+00:00,2025-08-30 22:15:00+00:00,1.0,HttpDispatcher,121.0,4.09,121,1.91,174.0,13.7,0.495,5,14,6,1,Sunday,13,13,5,high,1min_granularity,1,1.0,1,1,minute,0,134,0.9659258262890683,0.25881904510252074,0.9945218953682733,0.10452846326765346,120.0,2.94,121.0,3.79,121.0,4.11,120.0,2.85,120.66666666666667,3.6066666666666656,0.5773502691895909,120.6,3.62,0.5477225575051708,1.0,0.008333333333333304,1.15,4024
2025-08-31 05:15:00+07:00,2025-08-31 05:16:00+07:00,2025-08-30 22:15:00+00:00,2025-08-30 22:16:00+00:00,1.0,HttpDispatcher,120.0,3.23,120,1.98,174.0,7.55,0.388,5,15,6,1,Sunday,13,13,5,high,1min_granularity,1,1.0,1,1,minute,0,135,0.9659258262890683,0.25881904510252074,1.0,2.83276944882399e-16,121.0,4.09,120.0,2.94,121.0,3.79,120.0,3.17,120.33333333333333,3.4199999999999995,0.5773502691895909,120.6,3.632,0.5477225575051708,-1.0,-0.008264462809917328,-0.8599999999999999,4025
2025-08-31 05:16:00+07:00,2025-08-31 05:17:00+07:00,2025-08-30 22:16:00+00:00,2025-08-30 22:17:00+00:00,1.0,HttpDispatcher,120.0,3.09,120,1.72,159.0,4.08,0.37,5,16,6,1,Sunday,13,13,5,high,1min_granularity,1,1.0,1,1,minute,0,136,0.9659258262890683,0.25881904510252074,0.9945218953682734,-0.10452846326765333,120.0,3.23,121.0,4.09,120.0,2.94,121.0,4.11,120.33333333333333,3.4699999999999993,0.5773502691895909,120.4,3.428,0.5477225575051708,0.0,0.0,-0.14000000000000012,4026
2025-08-31 05:17:00+07:00,2025-08-31 05:18:00+07:00,2025-08-30 22:17:00+00:00,2025-08-30 22:18:00+00:00,1.0,HttpDispatcher,122.0,5.12,122,1.72,159.0,17.6,0.624,5,17,6,1,Sunday,13,13,5,high,1min_granularity,1,1.0,1,1,minute,0,137,0.9659258262890683,0.25881904510252074,0.9781476007338057,-0.20791169081775934,120.0,3.09,120.0,3.23,121.0,4.09,121.0,3.79,120.66666666666667,3.8133333333333326,1.154700538379231,120.6,3.694,0.8944271909999207,2.0,0.016666666666666607,2.0300000000000002,4027
2025-08-31 05:18:00+07:00,2025-08-31 05:19:00+07:00,2025-08-30 22:18:00+00:00,2025-08-30 22:19:00+00:00,1.0,HttpDispatcher,125.0,7.41,125,1.74,159.0,23.3,0.927,5,18,6,1,Sunday,13,13,5,high,1min_granularity,1,1.0,1,1,minute,0,138,0.9659258262890683,0.25881904510252074,0.9510565162951536,-0.30901699437494734,122.0,5.12,120.0,3.09,120.0,3.23,120.0,2.94,122.33333333333333,5.206666666666666,2.516611478423575,121.6,4.587999999999999,2.073644135332776,3.0,0.024590163934426146,2.29,4028
2025-08-31 05:19:00+07:00,2025-08-31 05:20:00+07:00,2025-08-30 22:19:00+00:00,2025-08-30 22:20:00+00:00,1.0,HttpDispatcher,126.0,9.14,126,1.57,219.0,26.5,1.15,5,19,6,1,Sunday,13,13,5,high,1min_granularity,1,1.0,1,1,minute,0,139,0.9659258262890683,0.25881904510252074,0.913545457642601,-0.40673664307580004,125.0,7.41,122.0,5.12,120.0,3.09,121.0,4.09,124.33333333333333,7.223333333333333,2.0816659994661264,122.6,5.598000000000001,2.792848008753792,1.0,0.008000000000000007,1.7300000000000004,4029
2025-08-31 05:20:00+07:00,2025-08-31 05:21:00+07:00,2025-08-30 22:20:00+00:00,2025-08-30 22:21:00+00:00,1.0,HttpDispatcher,123.0,5.82,123,1.57,219.0,22.2,0.716,5,20,6,1,Sunday,13,13,5,high,1min_granularity,1,1.0,1,1,minute,0,140,0.9659258262890683,0.25881904510252074,0.8660254037844387,-0.49999999999999983,126.0,9.14,125.0,7.41,122.0,5.12,120.0,3.23,124.66666666666667,7.456666666666666,1.5275252316519428,123.2,6.116,2.38746727726267,-3.0,-0.023809523809523836,-3.3200000000000003,4030
2025-08-31 05:21:00+07:00,2025-08-31 05:22:00+07:00,2025-08-30 22:21:00+00:00,2025-08-30 22:22:00+00:00,1.0,HttpDispatcher,120.0,2.94,120,1.84,7.43,0.67,0.352,5,21,6,1,Sunday,13,13,5,high,1min_granularity,1,1.0,1,1,minute,0,141,0.9659258262890683,0.25881904510252074,0.8090169943749475,-0.587785252292473,123.0,5.82,126.0,9.14,125.0,7.41,120.0,3.09,123.0,5.966666666666666,2.9999999999999982,123.2,6.086,2.38746727726267,-3.0,-0.024390243902439046,-2.8800000000000003,4031
2025-08-31 05:22:00+07:00,2025-08-31 05:23:00+07:00,2025-08-30 22:22:00+00:00,2025-08-30 22:23:00+00:00,1.0,HttpDispatcher,122.0,5.07,122,1.59,174.0,18.4,0.618,5,22,6,1,Sunday,13,13,5,high,1min_granularity,1,1.0,1,1,minute,0,142,0.9659258262890683,0.25881904510252074,0.7431448254773945,-0.6691306063588579,120.0,2.94,123.0,5.82,126.0,9.14,122.0,5.12,121.66666666666667,4.609999999999999,1.5275252316519428,123.2,6.0760000000000005,2.38746727726267,2.0,0.016666666666666607,2.1300000000000003,4032
2025-08-31 05:23:00+07:00,2025-08-31 05:24:00+07:00,2025-08-30 22:23:00+00:00,2025-08-30 22:24:00+00:00,1.0,HttpDispatcher,120.0,3.46,120,1.59,174.0,10.2,0.415,5,23,6,1,Sunday,13,13,5,high,1min_granularity,1,1.0,1,1,minute,0,143,0.9659258262890683,0.25881904510252074,0.6691306063588585,-0.743144825477394,122.0,5.07,120.0,2.94,123.0,5.82,125.0,7.41,120.66666666666667,3.823333333333333,1.1547005383792495,122.2,5.286,2.4899799195977526,-2.0,-0.016393442622950838,-1.6100000000000003,4033
2025-08-31 05:24:00+07:00,2025-08-31 05:25:00+07:00,2025-08-30 22:24:00+00:00,2025-08-30 22:25:00+00:00,1.0,HttpDispatcher,121.0,3.83,121,1.52,128.0,11.4,0.464,5,24,6,1,Sunday,13,13,5,high,1min_granularity,1,1.0,1,1,minute,0,144,0.9659258262890683,0.25881904510252074,0.5877852522924732,-0.8090169943749473,120.0,3.46,122.0,5.07,120.0,2.94,126.0,9.14,121.0,4.12,0.9999999999999964,121.2,4.223999999999999,1.303840481040543,1.0,0.008333333333333304,0.3700000000000001,4034
2025-08-31 05:25:00+07:00,2025-08-31 05:26:00+07:00,2025-08-30 22:25:00+00:00,2025-08-30 22:26:00+00:00,1.0,HttpDispatcher,120.0,2.92,120,1.52,5.66,0.655,0.35,5,25,6,1,Sunday,13,13,5,high,1min_granularity,1,1.0,1,1,minute,0,145,0.9659258262890683,0.25881904510252074,0.49999999999999994,-0.8660254037844387,121.0,3.83,120.0,3.46,122.0,5.07,123.0,5.82,120.33333333333333,3.4033333333333324,0.5773502691896186,120.6,3.6439999999999997,0.8944271909999356,-1.0,-0.008264462809917328,-0.9100000000000001,4035
2025-08-31 05:26:00+07:00,2025-08-31 05:27:00+07:00,2025-08-30 22:26:00+00:00,2025-08-30 22:27:00+00:00,1.0,HttpDispatcher,120.0,2.77,120,1.99,4.06,0.416,0.333,5,26,6,1,Sunday,13,13,5,high,1min_granularity,1,1.0,1,1,minute,0,146,0.9659258262890683,0.25881904510252074,0.40673664307580004,-0.913545457642601,120.0,2.92,121.0,3.83,120.0,3.46,120.0,2.94,120.33333333333333,3.1733333333333325,0.5773502691896186,120.6,3.6100000000000003,0.8944271909999356,0.0,0.0,-0.1499999999999999,4036
2025-08-31 05:27:00+07:00,2025-08-31 05:28:00+07:00,2025-08-30 22:27:00+00:00,2025-08-30 22:28:00+00:00,1.0,HttpDispatcher,120.0,2.78,120,2.01,4.98,0.496,0.333,5,27,6,1,Sunday,13,13,5,high,1min_granularity,1,1.0,1,1,minute,0,147,0.9659258262890683,0.25881904510252074,0.3090169943749475,-0.9510565162951535,120.0,2.77,120.0,2.92,121.0,3.83,122.0,5.07,120.0,2.823333333333333,0.0,120.2,3.152,0.4472135954999949,0.0,0.0,0.009999999999999787,4037
2025-08-31 05:28:00+07:00,2025-08-31 05:29:00+07:00,2025-08-30 22:28:00+00:00,2025-08-30 22:29:00+00:00,1.0,HttpDispatcher,120.0,2.94,120,2.01,7.42,0.669,0.352,5,28,6,1,Sunday,13,13,5,high,1min_granularity,1,1.0,1,1,minute,0,148,0.9659258262890683,0.25881904510252074,0.20791169081775931,-0.9781476007338057,120.0,2.78,120.0,2.77,120.0,2.92,120.0,3.46,120.0,2.8299999999999996,0.0,120.2,3.048,0.4472135954999949,0.0,0.0,0.16000000000000014,4038
2025-08-31 05:29:00+07:00,2025-08-31 05:30:00+07:00,2025-08-30 22:29:00+00:00,2025-08-30 22:30:00+00:00,1.0,HttpDispatcher,120.0,2.92,120,2.01,7.42,0.492,0.35,5,29,6,1,Sunday,13,13,5,high,1min_granularity,1,1.0,1,1,minute,0,149,0.9659258262890683,0.25881904510252074,0.10452846326765329,-0.9945218953682734,120.0,2.94,120.0,2.78,120.0,2.77,121.0,3.83,120.0,2.8799999999999994,0.0,120.0,2.866,0.0,0.0,0.0,-0.020000000000000018,4039
2025-08-31 05:30:00+07:00,2025-08-31 05:31:00+07:00,2025-08-30 22:30:00+00:00,2025-08-30 22:31:00+00:00,1.0,HttpDispatcher,121.0,3.79,121,1.56,134.0,10.4,0.459,5,30,6,1,Sunday,13,13,5,high,1min_granularity,1,1.0,1,1,minute,0,150,0.9659258262890683,0.25881904510252074,5.66553889764798e-16,-1.0,120.0,2.92,120.0,2.94,120.0,2.78,120.0,2.92,120.33333333333333,3.2166666666666663,0.5773502691896186,120.2,3.04,0.4472135954999949,1.0,0.008333333333333304,0.8700000000000001,4040
2025-08-31 05:31:00+07:00,2025-08-31 05:32:00+07:00,2025-08-30 22:31:00+00:00,2025-08-30 22:32:00+00:00,1.0,HttpDispatcher,120.0,4.17,120,1.56,149.0,13.0,0.5,5,31,6,1,Sunday,13,13,5,high,1min_granularity,1,1.0,1,1,minute,0,151,0.9659258262890683,0.25881904510252074,-0.10452846326765305,-0.9945218953682734,121.0,3.79,120.0,2.92,120.0,2.94,120.0,2.77,120.33333333333333,3.6266666666666665,0.5773502691896186,120.2,3.3200000000000003,0.4472135954999949,-1.0,-0.008264462809917328,0.3799999999999999,4041
2025-08-31 05:32:00+07:00,2025-08-31 05:33:00+07:00,2025-08-30 22:32:00+00:00,2025-08-30 22:33:00+00:00,1.0,HttpDispatcher,124.0,6.37,124,1.73,163.0,21.9,0.79,5,32,6,1,Sunday,13,13,5,high,1min_granularity,1,1.0,1,1,minute,0,152,0.9659258262890683,0.25881904510252074,-0.20791169081775907,-0.9781476007338057,120.0,4.17,121.0,3.79,120.0,2.92,120.0,2.78,121.66666666666667,4.776666666666666,2.081665999466129,121.0,4.038,1.7320508075688867,4.0,0.03333333333333344,2.2,4042
2025-08-31 05:33:00+07:00,2025-08-31 05:34:00+07:00,2025-08-30 22:33:00+00:00,2025-08-30 22:34:00+00:00,1.0,HttpDispatcher,124.0,7.46,124,1.69,155.0,24.6,0.925,5,33,6,1,Sunday,13,13,5,high,1min_granularity,1,1.0,1,1,minute,0,153,0.9659258262890683,0.25881904510252074,-0.3090169943749473,-0.9510565162951536,124.0,6.37,120.0,4.17,121.0,3.79,120.0,2.94,122.66666666666667,6.0,2.309401076758498,121.8,4.942,2.0493901531919283,0.0,0.0,1.0899999999999999,4043
2025-08-31 05:34:00+07:00,2025-08-31 05:35:00+07:00,2025-08-30 22:34:00+00:00,2025-08-30 22:35:00+00:00,1.0,HttpDispatcher,126.0,8.69,126,1.56,155.0,26.1,1.09,5,34,6,1,Sunday,13,13,5,high,1min_granularity,1,1.0,1,1,minute,0,154,0.9659258262890683,0.25881904510252074,-0.4067366430758002,-0.9135454576426009,124.0,7.46,124.0,6.37,120.0,4.17,120.0,2.92,124.66666666666667,7.506666666666665,1.1547005383792357,123.0,6.096,2.4494897427831854,2.0,0.016129032258064502,1.2299999999999995,4044
2025-08-31 05:35:00+07:00,2025-08-31 05:36:00+07:00,2025-08-30 22:35:00+00:00,2025-08-30 22:36:00+00:00,1.0,HttpDispatcher,121.0,3.46,121,1.56,114.0,6.53,0.419,5,35,6,1,Sunday,13,13,5,high,1min_granularity,1,1.0,1,1,minute,0,155,0.9659258262890683,0.25881904510252074,-0.4999999999999998,-0.8660254037844388,126.0,8.69,124.0,7.46,124.0,6.37,121.0,3.79,123.66666666666667,6.536666666666665,2.5166114784235774,123.0,6.03,2.4494897427831854,-5.0,-0.03968253968253965,-5.2299999999999995,4045
2025-08-31 05:36:00+07:00,2025-08-31 05:37:00+07:00,2025-08-30 22:36:00+00:00,2025-08-30 22:37:00+00:00,1.0,HttpDispatcher,120.0,2.87,120,2.01,6.11,0.425,0.345,5,36,6,1,Sunday,13,13,5,high,1min_granularity,1,1.0,1,1,minute,0,156,0.9659258262890683,0.25881904510252074,-0.587785252292473,-0.8090169943749475,121.0,3.46,126.0,8.69,124.0,7.46,120.0,4.17,122.33333333333333,5.006666666666666,3.2145502536643127,123.0,5.7700000000000005,2.4494897427831854,-1.0,-0.008264462809917328,-0.5899999999999999,4046
